ID,LoanApproved
3491,0.009355981017046528
3492,0.2750174138846764
3493,0.00017762288631577837
3494,0.999876416079973
3495,0.9989037655568187
3496,0.9995206476834076
3497,0.9997974728701058
3498,0.2707330595538376
3499,0.4640306683633281
3500,0.9997751010482476
3501,0.9999922298093291
3502,9.574474421986166e-05
3503,0.00019601392912939363
3504,0.9988673194326159
3505,0.9826450654323002
3506,0.00014937751241126716
3507,0.9820359225765062
3508,0.9999480698604543
3509,0.9995674573771973
3510,0.9870898449858903
3511,0.0019352334067337085
3512,0.9998681399404267
3513,0.9986095816338468
3514,0.9999731373954402
3515,0.0002044796625950105
3516,0.00025872071908757057
3517,0.9999568909274101
3518,0.9996772265048143
3519,8.227937440288739e-05
3520,0.00025063608836922306
3521,0.9682397736635652
3522,0.7018950176582853
3523,0.9998214662358854
3524,0.09375234116998271
3525,0.9998371448130462
3526,0.9999822235135597
3527,0.9999380252391077
3528,0.9996619966646414
3529,0.9993611914248729
3530,0.00020493338742644878
3531,0.9999707029072537
3532,0.00029300524192462
3533,0.9588908621078288
3534,0.9998223051238206
3535,0.00044286736252306734
3536,0.0019117884407284511
3537,0.9999003145091512
3538,0.9999565904550365
3539,0.9996469001642211
3540,0.967470906454082
3541,0.9972021329642923
3542,0.9837267638723947
3543,0.02091258378937756
3544,0.9965712081589124
3545,0.0001962018959299569
3546,0.0009523027151557866
3547,0.9977210127887567
3548,0.9997862218593049
3549,0.0016076667130902435
3550,0.00313269101404223
3551,0.9964415835933569
3552,0.9997432553650148
3553,0.0002587997561142399
3554,0.9998127953371186
3555,0.5045229305783746
3556,0.9999065674227935
3557,0.0006495891844474068
3558,0.1715062805419366
3559,0.8289107867987755
3560,0.00011948057982297247
3561,0.9454652357537802
3562,0.0008959793490793539
3563,0.9998372247015667
3564,0.7697852420423469
3565,0.0015518873356972628
3566,0.9992625273366347
3567,0.988123193855762
3568,0.9999822200029226
3569,0.12158681751554241
3570,0.0005266648911017903
3571,0.6515536263122543
3572,0.9987442984731683
3573,0.0007876688388340921
3574,0.014045671104820922
3575,0.1364047125371401
3576,8.636093135828034e-05
3577,0.7386073611232792
3578,0.9998796389229497
3579,0.9999078062316681
3580,0.0007077303288748848
3581,0.8869719897439211
3582,0.9998407283446498
3583,0.9954531516610238
3584,0.6682530278629596
3585,0.999951675631921
3586,0.00021164211702133677
3587,0.0004214530165005714
3588,0.0005693108746312499
3589,0.0002045944904951694
3590,0.9966815437742933
3591,4.3018522558568317e-05
3592,0.00010511150883988538
3593,0.9996559637541174
3594,0.9999918662893199
3595,0.000626095481809406
3596,0.9999757913083347
3597,0.9997824674289691
3598,0.9998443877074157
3599,0.0006098205506451976
3600,0.00014574920459201873
3601,0.9686488528259217
3602,0.9655279863601144
3603,0.00015407259484210203
3604,0.9916150911572827
3605,0.0023119083080678114
3606,0.9999472472526001
3607,0.9998607031750267
3608,0.0002615941684041758
3609,0.9976291818861113
3610,0.9979735830668555
3611,0.0004181054293816971
3612,0.0004022262659659442
3613,0.0004606906918128741
3614,0.0015607783032342462
3615,0.017367000530750472
3616,0.9980174723042575
3617,0.0013284324256751566
3618,0.9997858405269058
3619,0.33589654451724393
3620,0.0014227415616946844
3621,0.0676435094052046
3622,0.9975838765466467
3623,0.12123153102273931
3624,0.9958290887557418
3625,0.9999063333792076
3626,0.9855180673349516
3627,0.9132696711653626
3628,0.9965180729379546
3629,0.00016946360198518147
3630,0.00012593900399807614
3631,0.9846621707294566
3632,0.9882627001746552
3633,0.9999791847843579
3634,9.837055007644306e-05
3635,0.07750482918379058
3636,0.04570550433137982
3637,0.005324774383199343
3638,0.008558757403575153
3639,0.00019063376610048386
3640,0.9749209567206362
3641,0.0016602862315177735
3642,0.9982751695662205
3643,0.08378168677004968
3644,0.9993068838227541
3645,0.9452074150846823
3646,0.18004561120574084
3647,0.010282519534447412
3648,0.9999962219792458
3649,0.9999162226495368
3650,0.999728297532321
3651,0.999983399641792
3652,0.3597650459979488
3653,0.9996021170359948
3654,0.0002142705255250272
3655,0.00026016542481929826
3656,0.9991314821874044
3657,0.9990565500161707
3658,0.00024697994289175077
3659,0.00019018543711725992
3660,0.999806159087294
3661,0.00013812498358725992
3662,0.9998743085657431
3663,0.997536452325442
3664,0.00012111414532559363
3665,0.999878072022242
3666,0.0001479716179916385
3667,0.045856604017573514
3668,0.0035027671906093477
3669,0.999628088516646
3670,0.00027861436192851255
3671,0.750415460307625
3672,0.999780038656232
3673,0.041764577361146075
3674,0.9978364563330963
3675,0.0005577315828485458
3676,0.037056526453872016
3677,0.0004622533713367134
3678,0.00040762652222267766
3679,0.005260189857776634
3680,0.0013529547069418139
3681,0.7007017375967673
3682,0.9544389703221893
3683,0.9999203648958338
3684,0.026942248338309487
3685,0.9960511807505366
3686,0.13612862256117947
3687,0.00041939143415634095
3688,0.0008143629271711829
3689,0.0011254520128678824
3690,0.03476272457536105
3691,0.9999824308553157
3692,0.00016022506052852008
3693,0.9998653735502961
3694,0.002407826553143512
3695,0.9965041514560322
3696,1.1978781287513185e-05
3697,0.0008241328560083516
3698,0.9975420720491865
3699,0.34898602838090753
3700,0.9980964362386562
3701,0.8751638870070119
3702,0.00011750984559313855
3703,0.9522956838912797
3704,0.0003080278823355013
3705,8.1868982221767e-05
3706,0.2228677923784277
3707,0.9998846158409539
3708,0.9999644957745246
3709,0.0008262513377423763
3710,0.7438916629970833
3711,0.9994087893363109
3712,0.9745572509393212
3713,0.00016317547488239144
3714,0.0008092212501295055
3715,0.9999686581007464
3716,0.999412311611532
3717,0.00032651856198483864
3718,0.00022101995583926996
3719,0.08158548621347861
3720,0.9900543692818743
3721,0.0001466753678456563
3722,0.973116327600489
3723,0.00024760569169338776
3724,0.9998030166848251
3725,0.998908619161474
3726,0.9998238755670145
3727,0.00015489303134463145
3728,0.9999859817069245
3729,0.0005023485280937982
3730,0.9980622209683252
3731,0.1555178441962261
3732,0.13426944577933397
3733,0.10956478951844087
3734,0.00012062496666771921
3735,0.006213384543569652
3736,0.40470175109478695
3737,0.0032271888668405913
3738,6.925697922762164e-05
3739,0.0023058764003828273
3740,0.6919509157266115
3741,0.00021566254726608264
3742,0.20888874089144574
3743,0.7560775200034459
3744,0.29512044261116105
3745,0.001407410812448273
3746,0.00018816217331755924
3747,0.00019608724170840433
3748,0.9998649259817568
3749,0.022444034442857995
3750,0.9860857646928375
3751,0.001480455541029709
3752,0.9997544814725493
3753,0.00022307283646961059
3754,0.0003529639585441112
3755,0.9949611807986177
3756,0.0012786204666535585
3757,0.005190980629186821
3758,0.8035947484203807
3759,9.149036670714981e-05
3760,0.004815804168154494
3761,0.0005811586749076356
3762,0.9991701541313418
3763,0.00035545413085749655
3764,0.9999208121068791
3765,0.0004716899510433101
3766,0.00010755922585335187
3767,0.9998657824538943
3768,0.9732093087135155
3769,0.9998825952416298
3770,0.9997131012259309
3771,0.00023906758821304585
3772,0.015463810647740628
3773,0.12342103065225375
3774,0.9999834037681066
3775,0.0003770688722200728
3776,0.0004820007926256423
3777,0.9999757642660079
3778,0.0003785269378109961
3779,0.5531205949812867
3780,0.9999276384871832
3781,0.8975760734041295
3782,0.9900461747216588
3783,0.0007410596535661176
3784,0.9999543053609079
3785,0.9871770852621782
3786,0.0025200645558803416
3787,0.006868170333174199
3788,0.00029559144308259383
3789,0.00011166210134652883
3790,0.7119917026164222
3791,0.00013508444576208788
3792,0.9995627761526755
3793,9.020413684277299e-05
3794,0.0017282350522913256
3795,0.9993361328618625
3796,0.0001840245685051355
3797,6.33267667190765e-05
3798,0.0003329387738818011
3799,0.9997188109511067
3800,0.769139638511717
3801,0.00032344245571885866
3802,0.9999680512356688
3803,0.9996358523810215
3804,0.00033474818045762313
3805,0.00501358113251538
3806,6.963107576207375e-05
3807,9.378467405824742e-05
3808,0.0002524206083790065
3809,3.740440755534799e-05
3810,0.0003409794419408964
3811,0.9999399374625774
3812,0.0033928386823779333
3813,0.9998335852463419
3814,0.9999233343778444
3815,0.001166673558721016
3816,0.0001226771770648535
3817,0.976584705960178
3818,0.4696203510577456
3819,0.3636337637381798
3820,0.00028707098554065305
3821,0.9513807088251386
3822,0.9943859505405832
3823,0.9997619197012744
3824,0.004421881909711255
3825,0.9944673567532153
3826,0.48970909133208546
3827,4.877917073612553e-05
3828,0.3557024993458192
3829,0.9998504674728141
3830,0.0017123542294427427
3831,0.005059336275650765
3832,0.9997750442950922
3833,0.9999756865561756
3834,0.8732010699655384
3835,0.00010052161432273428
3836,0.00015845093834043837
3837,0.993920142137746
3838,0.004674106732258498
3839,0.9994916631083898
3840,0.0012363187343891373
3841,0.02156762905963601
3842,0.9985916147723155
3843,0.999767776718745
3844,0.0004581124016517705
3845,0.9681466579289046
3846,0.9966084279470862
3847,0.9995279086370015
3848,0.7703456204219193
3849,0.9999893406280885
3850,0.0007115223946114756
3851,0.9888172704215907
3852,0.019980030045714105
3853,0.9782203170952165
3854,0.4169531680635998
3855,0.999803546750786
3856,0.9999609659511668
3857,0.00031395774116801115
3858,0.9999265663442812
3859,0.0006669743977925952
3860,0.24988309881390083
3861,0.00045607172895737987
3862,0.016686277073991482
3863,0.9999826189564975
3864,0.8454094721725294
3865,0.014865773151180523
3866,0.9998711371071006
3867,0.0003123176208202666
3868,0.9998538128319303
3869,0.9676885092329982
3870,0.0001551477488062334
3871,0.9995822676586823
3872,0.9977868447179673
3873,0.0004404746824976249
3874,0.9878614306220315
3875,0.999911029499128
3876,0.99997084431365
3877,0.9374687121783316
3878,5.8574013573105346e-05
3879,0.15850198984309016
3880,0.00014141734548482653
3881,0.9993986355547047
3882,0.8558436209019433
3883,0.999367295773742
3884,0.561870675917525
3885,2.6951010561036447e-05
3886,0.998521680248949
3887,0.9999789861374155
3888,0.9981793771729345
3889,0.9999641236869538
3890,8.393345261251914e-05
3891,9.585047698511517e-05
3892,0.999971358424574
3893,0.9991494723578949
3894,0.9996736823984178
3895,0.0004015306555728179
3896,0.9995237269219933
3897,0.9999527820238313
3898,0.9999325817183223
3899,0.9971135556518602
3900,0.9999160719208903
3901,0.0002302550904297193
3902,0.0002679484999839753
3903,0.0015070114486269803
3904,0.9977534712627169
3905,0.9993271230133708
3906,0.0002852125586340282
3907,0.04941004401315009
3908,0.9997968238624697
3909,0.018046436153417323
3910,0.018184479694126874
3911,0.010509098363707645
3912,0.9999599677929247
3913,0.003525228080007329
3914,0.0013752080699433356
3915,0.005005264031477228
3916,0.0005411075355404064
3917,0.17726828836334668
3918,0.1034542553565393
3919,0.9999679117990874
3920,0.9999842303489431
3921,0.999907827989333
3922,0.8565816511063794
3923,0.00012470393344544094
3924,0.00015774752506551658
3925,0.9999579215676488
3926,0.00010133052746476001
3927,0.0002374051949433868
3928,0.7830579746716336
3929,0.9991844888024536
3930,0.0008760331463142986
3931,0.0001814101131471839
3932,0.9996909090688704
3933,0.993526284280749
3934,0.9893695430911637
3935,0.9999688307215349
3936,0.989903995806148
3937,0.00023712078223698044
3938,8.839075360858649e-05
3939,0.9998621051396087
3940,0.023587039876110112
3941,0.9986990928815009
3942,0.17984390813890944
3943,0.9999284506099315
3944,0.027319514067857348
3945,0.00019659541368414357
3946,0.0023268809405802863
3947,0.9998012089298924
3948,0.06740930292667693
3949,0.046170752939058424
3950,0.001680999662784004
3951,0.6597822697981346
3952,0.9997004474068193
3953,0.00021410963578478412
3954,0.9999120714209712
3955,0.7973317892419349
3956,0.991493988021164
3957,0.00010178887827645667
3958,0.9995941070994835
3959,9.847086199157996e-05
3960,0.0004397819577088554
3961,0.4114904659697622
3962,0.017784590131226016
3963,0.9991756016924259
3964,0.050571695955958604
3965,0.9957428509463765
3966,0.004780642069819039
3967,0.9997104378810674
3968,0.4124091935931476
3969,0.0013176818917289821
3970,0.9630710607631973
3971,0.6126334157095784
3972,0.000263363273165435
3973,0.9998844993428077
3974,0.9358425705066111
3975,0.0001224545227770476
3976,0.00012849578209881684
3977,0.0005522314506415657
3978,0.0003089728859435356
3979,0.00032900702920762707
3980,0.0005420212317314684
3981,0.00036268773141082014
3982,0.012494936407838567
3983,0.039825353302038013
3984,0.9958642383447984
3985,0.0033378585816528127
3986,0.9947437784130665
3987,0.9997395527609166
3988,0.9988640589825616
3989,0.021266155051466045
3990,0.9990004562503875
3991,0.9998892534130994
3992,0.0007574815229813087
3993,0.9982733309527673
3994,0.00025282232229708175
3995,0.999831440747853
3996,0.9999481174877708
3997,0.9965145557475701
3998,0.9972287010596362
3999,0.003220496803599976
4000,0.00045088364757320286
4001,0.9864237911654432
4002,0.9983459652701675
4003,0.6235135145445245
4004,0.07041493625898504
4005,0.9999231941020954
4006,0.9999575990418527
4007,0.999710673303827
4008,0.9493943350708325
4009,0.00046733829587064323
4010,0.9998865045195084
4011,0.0003184890986531104
4012,0.9998577605971177
4013,0.9986613484362883
4014,0.9982599221772184
4015,0.05261473665741166
4016,0.05028830999047635
4017,0.5068444310860293
4018,0.9999098741859157
4019,0.00020358929145426464
4020,0.9995683023301852
4021,0.0004977502547303592
4022,0.9999550497986149
4023,0.9992124748534621
4024,0.3885864214587822
4025,0.9999622538311298
4026,0.003322867520783879
4027,0.0003554530728874066
4028,0.9999269430407022
4029,0.004177215455279029
4030,0.9997802783336424
4031,0.9999671624322625
4032,0.8866642556528355
4033,0.9996758266635418
4034,0.9999892440284008
4035,0.8266292267707198
4036,0.6773906361014056
4037,0.9999049375864076
4038,0.0008122259852013676
4039,0.00021382403559549795
4040,0.10693263187770059
4041,0.3192022437273906
4042,0.0020369587530811887
4043,4.2404070943828383e-05
4044,0.16609526362852772
4045,0.00018758907871625142
4046,0.00018470414273446972
4047,0.9277009621963968
4048,0.00023395343152305775
4049,4.3918634904479883e-05
4050,0.0004890596507748388
4051,0.9999174122885127
4052,0.9740581910475541
4053,0.999951957939151
4054,0.0001212339658914362
4055,0.21534013172734612
4056,0.9995607462923526
4057,0.9960805487069657
4058,0.9998458674586638
4059,0.14730628930620054
4060,0.00017695549222161247
4061,0.9997316198400416
4062,0.00022694358414233534
4063,0.00022381222918073737
4064,0.9999209972430401
4065,0.9557949897980911
4066,0.0003317055675391842
4067,0.9988937474446296
4068,0.999367252774391
4069,0.9997592377915434
4070,0.9998034247558125
4071,0.9998676170515877
4072,0.9995436419422343
4073,0.6873080092199395
4074,0.9998767102007701
4075,0.0029023222908024617
4076,0.9999470870493079
4077,0.9998214929095228
4078,0.3045443533672822
4079,0.9924383669797212
4080,0.9998130341380366
4081,0.9997664383563912
4082,7.180700826569324e-05
4083,0.9175740792378564
4084,0.9997049646034719
4085,0.0015415379574453669
4086,0.0004428602195314884
4087,0.9999684996682009
4088,0.03598348872204807
4089,0.00021915305479585604
4090,0.9161700263674555
4091,0.00018767044175671245
4092,0.9985846008197949
4093,0.9999903071009876
4094,0.0009483589072898557
4095,0.9996591203733027
4096,0.2557355304713826
4097,0.9997313463355568
4098,0.00014359490695694022
4099,0.00015413440761139882
4100,0.00010438319635982965
4101,0.00041611415270507323
4102,0.003297260532479143
4103,0.9999100991027118
4104,0.02615314821963543
4105,7.503621483851165e-05
4106,0.0005344250620140629
4107,0.00034494232137952677
4108,0.9971043513126603
4109,0.01011334778400842
4110,0.9996249470171549
4111,0.9995450011694322
4112,0.9072772271891391
4113,0.9997358433602278
4114,0.000709709248334316
4115,0.9998905324624812
4116,0.9617800091331693
4117,0.9965763583800017
4118,0.9999907006888381
4119,0.9787243619045847
4120,0.00038226707540486713
4121,0.9999380791651162
4122,0.14143644045991483
4123,0.9992609028223106
4124,0.31468566666544473
4125,0.999780056885769
4126,0.9383693435716207
4127,0.0036434082195043425
4128,0.9806437063889984
4129,0.9966402556976315
4130,0.00012410074208106715
4131,0.00013968182200628295
4132,0.8328869062840873
4133,0.004027848087117335
4134,0.02586641066393063
4135,0.9999783643619412
4136,0.9741148392332382
4137,0.00016796436509455216
4138,0.8608284300867258
4139,4.389411482028212e-05
4140,0.9661949825443539
4141,0.0002369418492313265
4142,0.9999586212158443
4143,0.0037644831790309445
4144,0.9999712365228374
4145,0.26579638044746073
4146,0.04998107043536982
4147,0.999956335982937
4148,0.008696382197991763
4149,0.03118902673304925
4150,0.21928755039288392
4151,0.996030454854744
4152,0.9998596233545525
4153,0.9999946469101755
4154,0.996742038034945
4155,0.004641883044182122
4156,0.002259986746823443
4157,0.00022606953278845278
4158,0.00011724639381251707
4159,0.04270700558595645
4160,0.8135252828873744
4161,0.9504290222450884
4162,0.0019365459281502069
4163,0.0003700669370586875
4164,3.1338809907773656e-05
4165,0.9999727094838199
4166,0.9999401979534346
4167,0.0009989621840290164
4168,0.9999329997720636
4169,0.00707469194072254
4170,0.9943810853815634
4171,0.9999550444059057
4172,0.7625587975140983
4173,0.8910802667656127
4174,0.9991251034321057
4175,0.00011053751621669663
4176,0.004739263529992929
4177,0.00023299771003805925
4178,0.014312583640453166
4179,0.0012827945348819546
4180,0.2934887235598117
4181,0.03537671123199951
4182,8.416805336192584e-05
4183,0.8028074438388371
4184,0.9999666010501475
4185,0.9998981427946675
4186,0.9999833924395751
4187,2.1643184514711235e-05
4188,0.9999769633578649
4189,4.280498912189554e-05
4190,0.0002961483757782682
4191,0.9998436445826875
4192,0.9847355173320801
4193,0.6394817922683915
4194,0.29960278493945647
4195,0.0001397249338859059
4196,0.00027906905221373134
4197,0.0011684387002846128
4198,0.0005075610186881036
4199,0.0008010115740686647
4200,0.9999402500546272
4201,0.0002280874265870579
4202,0.00048519024823017647
4203,0.0005401965948180132
4204,0.999850619574574
4205,0.9999406664724084
4206,0.0002740990277069825
4207,0.9997733313374959
4208,0.00019759596516282342
4209,0.999020081344022
4210,0.8489705193279043
4211,0.005444064182505798
4212,0.00017052114953988368
4213,0.9975750091490792
4214,0.2065474843907434
4215,0.09041295963448442
4216,0.0005974121682377636
4217,0.9998840420719419
4218,0.0002533572454426655
4219,0.996812999815243
4220,0.0026782724902507846
4221,0.9996705496376153
4222,0.00231455540227572
4223,0.001496810316947961
4224,0.9990283322698376
4225,0.9554744103379066
4226,0.563934521242447
4227,0.9653090541790587
4228,0.9998661608856056
4229,9.743568180852072e-05
4230,0.999970395330126
4231,0.9999008861812501
4232,0.999947001619884
4233,8.333445693189317e-05
4234,0.004153346890920183
4235,0.00020856605154615158
4236,0.0006265424322681442
4237,0.6753159426526052
4238,0.00019020366662618983
4239,0.00027772660417295565
4240,0.00021938431813238614
4241,2.5342301982517862e-05
4242,4.217644513246255e-05
4243,0.9997813043442878
4244,0.9994191576474616
4245,0.0001479491742545268
4246,0.5563099416035603
4247,0.9987588863683813
4248,0.988055112327916
4249,0.0003351483006008485
4250,0.5054800482855165
4251,0.9999498258716812
4252,0.9998519778347866
4253,0.9999745813510083
4254,9.18246162792178e-05
4255,0.0004209602255295935
4256,0.999840779469846
4257,0.00016968670985347524
4258,0.0006886366384043649
4259,0.00015062976225186164
4260,0.00014296131539232425
4261,0.9799641318046887
4262,0.9996782262282092
4263,0.00022674761429722503
4264,0.0011115646352791502
4265,0.9925121228712425
4266,0.9997805752508624
4267,0.9987948071928044
4268,0.9775401370333406
4269,0.9991949884039456
4270,0.00016562098724733694
4271,0.9997996871020836
4272,0.00011569314753835488
4273,0.9988582680044356
4274,0.7632655131183
4275,0.22707512737552527
4276,0.0001236580266446108
4277,0.9998683703818484
4278,0.0018402174290849344
4279,0.9080777697806238
4280,0.00016853692045786683
4281,0.00018693537188356813
4282,0.9995932115382051
4283,0.9999832784792178
4284,0.0007866142657773753
4285,0.9993358211457775
4286,0.9999241238478632
4287,0.6992817454370877
4288,0.9953138057596943
4289,0.999454114318628
4290,0.0033994361008192497
4291,0.08537994391176643
4292,0.9975235287178822
4293,0.0008193778840253903
4294,0.999898991635729
4295,0.004271995915365856
4296,0.00021836606581398374
4297,0.9217962114758753
4298,0.9999947527747988
4299,0.9998419453270911
4300,0.00019452286403986017
4301,0.00010529144686881439
4302,0.0011861083426516754
4303,0.9993164213716619
4304,0.9997482992701403
4305,0.12954915913616147
4306,0.9994482673170701
4307,0.00037901650017110866
4308,0.9999736699454357
4309,0.0002152776731431397
4310,0.9997376225124313
4311,0.999908866764556
4312,0.0003471639177341269
4313,0.9930309808500987
4314,0.9997403609896535
4315,0.013354122455518275
4316,0.9996411422543421
4317,0.0698197821669807
4318,0.00043392009118662413
4319,0.9998583777305639
4320,0.02653137012271481
4321,0.4489575383837497
4322,0.9995002179881021
4323,0.000472807160613165
4324,0.00020967701687277896
4325,0.9999108957586673
4326,0.9999301037376614
4327,0.977633526114203
4328,0.9992899902727084
4329,0.0001368653889813961
4330,0.0004927140385705195
4331,0.999804733166893
4332,0.9995415426143209
4333,0.9998046618346905
4334,0.9955355840708046
4335,0.0005529825404885093
4336,0.999838904749762
4337,0.9999434419892992
4338,0.9999920772269163
4339,0.07052994306297394
4340,0.00038638252682669425
4341,0.9999678033619294
4342,0.9999707269763229
4343,0.9989645890174317
4344,0.9040263276979273
4345,0.9999461096319384
4346,0.00035532882757975133
4347,0.9999366526702566
4348,0.007687664186280883
4349,0.00027684908664644145
4350,0.9932067020799702
4351,7.303656560232905e-05
4352,0.9994066417307784
4353,0.9708861900054184
4354,0.9999088830528738
4355,0.1912109637209495
4356,0.00013458082189738032
4357,0.865894793201732
4358,0.9996564748736948
4359,0.0010472687406376923
4360,0.8037739825064899
4361,0.9998170192011703
4362,0.9995643847789738
4363,0.0001902316833670274
4364,0.9998729059349739
4365,0.018412567767407895
4366,0.9998763795119431
4367,6.297578545872681e-05
4368,0.7137735985562295
4369,0.0001044786861881772
4370,0.0012395838674090394
4371,0.8674016075879969
4372,0.997725952934293
4373,0.0018380476035278507
4374,0.9945175894358698
4375,0.9840152594012602
4376,0.010912981686203424
4377,0.9993212470728082
4378,0.056112611626827104
4379,0.00021259229558519987
4380,0.9857004755851709
4381,0.9208124350038507
4382,0.04639354288069536
4383,0.06698053024778022
4384,0.9942249249612244
4385,0.9991390567049904
4386,0.999547943284657
4387,0.000247027754329609
4388,0.9998275015726166
4389,0.00021907315373648355
4390,0.02911455983667968
4391,0.0012486130178092805
4392,0.9907789788621206
4393,0.8701466334134603
4394,0.000126145207693899
4395,0.9999960597681393
4396,0.9997813359298311
4397,0.0017284718340616631
4398,0.0005044207270747287
4399,0.00031110597815867786
4400,0.9997871318982063
4401,0.0007915554600894834
4402,0.9997968901713328
4403,0.0006151237254570647
4404,0.989917491611492
4405,0.0018426897329095317
4406,0.9991063646788457
4407,0.000230503027972188
4408,0.9999649643689045
4409,0.010511635694342865
4410,0.001417633325762482
4411,0.9999468836981754
4412,0.4142058945099121
4413,0.002190416609695489
4414,0.2008201641775454
4415,0.4629848187573505
4416,9.956585892436678e-05
4417,0.9980483161807975
4418,0.0005495103046414966
4419,0.9994240069391775
4420,0.7856978690802602
4421,0.9998729991877289
4422,0.00097771609190031
4423,0.9998772465459007
4424,0.0004784336101376266
4425,0.0858091516490802
4426,0.015969940198266284
4427,0.999921280388519
4428,0.9999583837226643
4429,0.3673595507722625
4430,0.0007659878755319446
4431,0.9981142539455171
4432,0.9472497260376233
4433,0.005224417477030308
4434,0.0003258187989523558
4435,0.9999578939052584
4436,0.9998099676095291
4437,0.0013221441981359796
4438,0.9999908237435575
4439,0.9997664064767511
4440,0.9998765867556526
4441,0.9998168705521385
4442,0.00020487506486406448
4443,0.003533290507948506
4444,0.003989338222985236
4445,0.9998484120082602
4446,0.9973480846379543
4447,0.0002824277543546749
4448,0.6699474942444791
4449,0.9999259469963893
4450,0.03767462906814446
4451,0.09629158588094766
4452,0.0003369240396322421
4453,0.08326926483669997
4454,4.878894994118615e-05
4455,0.9400250599758536
4456,0.001205993516387561
4457,0.9998695065566848
4458,0.9612969903786222
4459,0.9459061699684601
4460,0.00015905506340371851
4461,0.02797033536208879
4462,0.9999333061719126
4463,0.0002024302227031657
4464,0.00161520960025446
4465,0.9997239776817947
4466,0.9996458794669789
4467,0.9999387900541425
4468,0.14992649049753426
4469,5.888539597162178e-05
4470,0.9998034131764693
4471,0.006345497641306744
4472,0.9999296101212042
4473,0.9999636084371634
4474,0.9998836428489531
4475,0.007258251769283736
4476,0.9873277563110413
4477,0.9997159482501238
4478,0.008462563710643621
4479,0.4283947705020003
4480,0.9999290910560396
4481,0.7659347694577331
4482,0.008657633372741936
4483,0.0001188337993742125
4484,0.9988120840136262
4485,0.9998675900641666
4486,0.9998840831599153
4487,0.00025507677448095265
4488,3.950198919845751e-05
4489,0.9997245685577119
4490,0.9999845823412621
4491,0.03895489464335095
4492,0.9998903704963541
4493,0.4658286419739176
4494,0.999981527792751
4495,0.999358985856865
4496,0.9998930617034852
4497,0.9994660350744392
4498,0.998461995635522
4499,0.04258721576638064
4500,0.9999651317304447
4501,0.9949201108518785
4502,0.00012248710661245333
4503,0.032870012948687785
4504,0.0002592580646485426
4505,0.9998992407221484
4506,0.006496705614242324
4507,0.4128122599102495
4508,0.999286425908338
4509,5.53091630425863e-05
4510,0.9830740600307809
4511,0.012011125285902848
4512,0.936759491801506
4513,0.0011036617170996465
4514,0.0009936703534860435
4515,0.007206920975171455
4516,0.001101704692771097
4517,0.9448484054959351
4518,0.9999804998643937
4519,0.9998264755973776
4520,0.9999814162431122
4521,0.9997922342171034
4522,0.7359342852701453
4523,0.9997807296420431
4524,0.24441469545865557
4525,0.9993687445959328
4526,0.9998410198030745
4527,0.8695983743471806
4528,0.9999100489201647
4529,0.00030922589538941636
4530,0.0011517863862556435
4531,0.059136421563610236
4532,0.00011009192407788363
4533,0.9999039955872892
4534,0.8979470165682547
4535,0.9978401604230874
4536,0.13737504927946556
4537,0.00013207302448771282
4538,0.9998264269662978
4539,0.9997015551063202
4540,0.00036582856174256767
4541,0.0010807819674171907
4542,0.9999495774475814
4543,0.9997935486159244
4544,0.9999951834236355
4545,0.0011163511885795786
4546,0.00015867276523512668
4547,0.00028886693015984653
4548,0.0006074053781042683
4549,0.000984719227912865
4550,0.5406419304302729
4551,0.0005517223567734294
4552,0.954892971026079
4553,0.9998179111236946
4554,0.21853230916600377
4555,0.972986699063181
4556,0.00011196063135168041
4557,0.010220847285057814
4558,0.9996471360069632
4559,0.006820462736962544
4560,0.9999643610239571
4561,0.9998685715490421
4562,0.0012233987364270243
4563,0.9843604136245208
4564,0.9987393865089562
4565,4.085779391608982e-05
4566,0.9999353938111507
4567,0.029229071756202513
4568,0.9448243839029106
4569,0.002132988805068343
4570,0.9998272874236365
4571,0.8845550828930138
4572,0.9986265734496417
4573,0.0003499322983137136
4574,0.9998608400905565
4575,0.9999136587685568
4576,0.9999382057629238
4577,0.0006331397101561442
4578,0.0003636657361130538
4579,0.9968877990819313
4580,0.9950129140446048
4581,0.46545126081819793
4582,0.36866638684561925
4583,0.00012077098754950299
4584,0.9975807701334964
4585,0.00361747915590177
4586,0.9998492173852283
4587,0.9976180886836894
4588,0.042612871291362944
4589,0.0009858754648569763
4590,0.00024648659681840836
4591,0.9995122910105949
4592,0.00019879263348637595
4593,7.722664494535558e-05
4594,0.9994755920244246
4595,0.9999309376190296
4596,0.10788853900243105
4597,0.9998227106734752
4598,0.9988824608397208
4599,0.5994598802121246
4600,0.00019072111199266927
4601,0.9776545754286096
4602,0.9988911738972364
4603,0.8696009831561049
4604,0.0003945882184655883
4605,0.00015651901663724975
4606,0.9853373781963404
4607,0.9999202979032554
4608,0.018609488640760664
4609,0.0017552403038607978
4610,0.9999520518243277
4611,0.9994328234584801
4612,0.8809620731996392
4613,0.9633425694950921
4614,0.999751294013948
4615,0.9989073370168333
4616,9.670930957884346e-05
4617,0.2183508421362646
4618,4.5780237469830176e-05
4619,0.99994887469042
4620,0.9998457127506885
4621,0.9999702026546525
4622,0.8423043647172603
4623,0.9999736343369662
4624,0.9818348788874796
4625,6.207450978964397e-05
4626,0.014483728886343025
4627,0.00019659646481475925
